id,gene_id,transcript_type,Class,prob
ENST00000438103.4,ENSG00000064932.13,protein_coding,not_nmd,0.0239812656680374
ENST00000354744.6,ENSG00000137872.13,protein_coding,not_nmd,0.397493970117899
ENST00000355446.7,ENSG00000082805.17,protein_coding,not_nmd,0.165132330908777
ENST00000287143.2,ENSG00000156575.2,protein_coding,not_nmd,0.0723271068727661
ENST00000201647.8,ENSG00000131037.12,protein_coding,not_nmd,0.0299252750595944
ENST00000432074.2,ENSG00000112977.13,protein_coding,not_nmd,0.0443830454082485
ENST00000375053.4,ENSG00000102316.14,protein_coding,not_nmd,0.0397650575472777
ENST00000437221.3,ENSG00000073282.10,protein_coding,not_nmd,0.0278747750545574
ENST00000481478.1,ENSG00000157388.11,protein_coding,not_nmd,0.0309654370204233
ENST00000373227.6,ENSG00000095981.8,protein_coding,not_nmd,0.0632023525516698
ENST00000587735.1,ENSG00000141391.11,protein_coding,not_nmd,0.878396013719073
ENST00000616760.1,ENSG00000213719.6,protein_coding,not_nmd,0.0537739264500015
ENST00000380913.5,ENSG00000146950.10,protein_coding,not_nmd,0.0165100730412885
ENST00000284165.8,ENSG00000125952.16,protein_coding,not_nmd,0.0482387463339833
ENST00000223095.4,ENSG00000106366.8,protein_coding,not_nmd,0.0335287749814036
ENST00000257940.4,ENSG00000135482.4,protein_coding,not_nmd,0.009470994447453
ENST00000438980.4,ENSG00000173264.11,protein_coding,not_nmd,0.0400535629390704
ENST00000361733.5,ENSG00000198909.5,protein_coding,not_nmd,0.403548350987815
ENST00000466246.3,ENSG00000178053.15,protein_coding,not_nmd,0.0782355852019717
ENST00000394315.3,ENSG00000148187.15,protein_coding,not_nmd,0.342212969338622
ENST00000002829.5,ENSG00000001617.9,protein_coding,not_nmd,0.0548974727658055
ENST00000520781.3,ENSG00000104763.15,protein_coding,not_nmd,0.579845753885416
ENST00000503407.3,ENSG00000151726.11,protein_coding,not_nmd,0.0384493662339955
ENST00000443798.6,ENSG00000129657.12,protein_coding,not_nmd,0.16352130321913
ENST00000285605.7,ENSG00000155254.10,protein_coding,not_nmd,0.673201877815705
ENST00000412899.3,ENSG00000091409.12,protein_coding,not_nmd,0.136230174700524
ENST00000427103.3,ENSG00000162676.9,protein_coding,not_nmd,0.030309473542555
ENST00000350033.5,ENSG00000144524.15,protein_coding,not_nmd,0.0328238180502837
ENST00000543683.4,ENSG00000140990.12,protein_coding,not_nmd,0.0566273462202874
ENST00000487200.3,ENSG00000163539.13,protein_coding,not_nmd,0.228791679225265
ENST00000287996.5,ENSG00000127080.7,protein_coding,not_nmd,0.174713680049399
ENST00000424880.2,ENSG00000058262.7,protein_coding,not_nmd,0.0274687163298364
ENST00000538904.4,ENSG00000142459.6,protein_coding,not_nmd,0.0327202072376034
ENST00000368585.3,ENSG00000171811.10,protein_coding,not_nmd,0.0392975772526648
ENST00000216484.4,ENSG00000100596.4,protein_coding,not_nmd,0.0183195676878699
ENST00000620676.2,ENSG00000048707.11,protein_coding,not_nmd,0.0133097130077976
ENST00000537613.3,ENSG00000182149.18,protein_coding,not_nmd,0.516976757398027
ENST00000357649.4,ENSG00000178209.12,protein_coding,not_nmd,0.0152696703676233
ENST00000380872.6,ENSG00000187134.10,protein_coding,not_nmd,0.0257273102341345
ENST00000417550.4,ENSG00000196150.11,protein_coding,not_nmd,0.0237289426433624
ENST00000328560.10,ENSG00000017260.17,protein_coding,not_nmd,0.285591522353316
ENST00000530173.3,ENSG00000141279.13,protein_coding,not_nmd,0.0337898224669887
ENST00000371120.5,ENSG00000125703.12,protein_coding,not_nmd,0.0263231283235544
ENST00000435706.4,ENSG00000077097.11,protein_coding,not_nmd,0.0999110258169449
ENST00000356099.8,ENSG00000241484.7,protein_coding,not_nmd,0.0454748813531396
ENST00000335504.7,ENSG00000187243.14,protein_coding,not_nmd,0.0385783067247416
ENST00000504148.2,ENSG00000150779.9,protein_coding,not_nmd,0.0492755502209177
ENST00000337673.6,ENSG00000160908.14,protein_coding,not_nmd,0.0563414293869627
ENST00000416967.1,ENSG00000100348.7,protein_coding,not_nmd,0.461213650071573
ENST00000475719.4,ENSG00000118515.9,protein_coding,not_nmd,0.048454769154778
ENST00000373125.6,ENSG00000126733.18,protein_coding,not_nmd,0.0336281898730093
ENST00000378975.5,ENSG00000161265.12,protein_coding,not_nmd,0.0749747056056944
ENST00000427316.4,ENSG00000168743.10,protein_coding,not_nmd,0.0345869433114572
ENST00000540700.1,ENSG00000150991.12,protein_coding,not_nmd,0.35848715154622
ENST00000355497.7,ENSG00000136944.15,protein_coding,not_nmd,0.0205411831812981
ENST00000270001.9,ENSG00000142065.11,protein_coding,not_nmd,0.00976389189307356
ENST00000519961.3,ENSG00000040341.15,protein_coding,not_nmd,0.0408586322321389
ENST00000313040.9,ENSG00000131115.13,protein_coding,not_nmd,0.0448342102118051
ENST00000216639.5,ENSG00000100749.5,protein_coding,not_nmd,0.682485588127287
ENST00000553957.3,ENSG00000092148.10,protein_coding,not_nmd,0.0372268776829812
ENST00000438028.3,ENSG00000121716.16,protein_coding,not_nmd,0.937065892917186
ENST00000355413.6,ENSG00000006530.13,protein_coding,not_nmd,0.0311578637602235
ENST00000442664.4,ENSG00000132305.18,protein_coding,not_nmd,0.0278779855958006
ENST00000309285.3,ENSG00000173578.7,protein_coding,not_nmd,0.122825177243981
ENST00000394166.5,ENSG00000185551.10,protein_coding,not_nmd,0.0713711189048365
ENST00000228347.6,ENSG00000013503.7,protein_coding,not_nmd,0.02732270160283
ENST00000378460.4,ENSG00000030066.11,protein_coding,not_nmd,0.0205285441921353
ENST00000369838.5,ENSG00000198478.7,protein_coding,not_nmd,0.0434886029028317
ENST00000378323.6,ENSG00000149131.13,protein_coding,not_nmd,0.036115871359108
ENST00000561594.3,ENSG00000198690.7,protein_coding,not_nmd,0.0765116149553913
ENST00000434410.3,ENSG00000114735.7,protein_coding,not_nmd,0.0302251310482605
ENST00000283426.8,ENSG00000153404.11,protein_coding,not_nmd,0.0132861347177713
ENST00000621129.2,ENSG00000168824.12,protein_coding,not_nmd,0.887091342478784
ENST00000361387.4,ENSG00000020256.17,protein_coding,not_nmd,0.0235834439130506
ENST00000239830.6,ENSG00000120647.7,protein_coding,not_nmd,0.033605930314406
ENST00000306796.7,ENSG00000169718.15,protein_coding,not_nmd,0.0391872282177785
ENST00000523634.1,ENSG00000008513.12,protein_coding,not_nmd,0.36836288905894
ENST00000372428.6,ENSG00000147224.8,protein_coding,not_nmd,0.386332862648629
ENST00000376259.5,ENSG00000028137.14,protein_coding,not_nmd,0.0283710461574486
ENST00000559233.3,ENSG00000074603.16,protein_coding,not_nmd,0.0773282878499673
ENST00000457662.2,ENSG00000204977.7,protein_coding,not_nmd,0.0357096558686192
ENST00000505251.1,ENSG00000083896.10,protein_coding,not_nmd,0.15421283626456
ENST00000370518.3,ENSG00000203926.4,protein_coding,not_nmd,0.219269471642541
ENST00000391828.5,ENSG00000162711.14,protein_coding,not_nmd,0.218713215208683
ENST00000435556.5,ENSG00000157881.11,protein_coding,not_nmd,0.0299252750595944
ENST00000316610.6,ENSG00000176055.9,protein_coding,not_nmd,0.0170390656328778
ENST00000377093.6,ENSG00000054523.14,protein_coding,not_nmd,0.00988145760154345
ENST00000375464.4,ENSG00000165233.15,protein_coding,not_nmd,0.0715745041266959
ENST00000570845.3,ENSG00000074370.15,protein_coding,not_nmd,0.110608202067568
ENST00000415858.3,ENSG00000230594.3,protein_coding,not_nmd,0.173165368960506
ENST00000368299.5,ENSG00000160789.17,protein_coding,not_nmd,0.0446817769792695
ENST00000348603.2,ENSG00000147082.15,protein_coding,not_nmd,0.0492583834276729
ENST00000372574.5,ENSG00000137204.12,protein_coding,not_nmd,0.0351023579885421
ENST00000402312.5,ENSG00000176473.11,protein_coding,not_nmd,0.0276161962609323
ENST00000295190.6,ENSG00000163053.8,protein_coding,not_nmd,0.0807234180655906
ENST00000375076.6,ENSG00000204305.11,protein_coding,not_nmd,0.0680767119025893
ENST00000564238.1,ENSG00000167523.11,protein_coding,not_nmd,0.036120452344064
ENST00000547776.4,ENSG00000185046.16,protein_coding,not_nmd,0.0319726977283989
ENST00000299608.4,ENSG00000166479.7,protein_coding,not_nmd,0.0164090078818002
ENST00000340825.5,ENSG00000006740.14,protein_coding,not_nmd,0.121783730650825
ENST00000409125.6,ENSG00000115159.13,protein_coding,not_nmd,0.903219686329938
ENST00000547058.4,ENSG00000258223.4,protein_coding,not_nmd,0.0656355339983498
ENST00000263437.8,ENSG00000022556.13,protein_coding,not_nmd,0.0261361117332043
ENST00000502616.3,ENSG00000130844.14,protein_coding,not_nmd,0.877412208740222
ENST00000310169.2,ENSG00000174343.5,protein_coding,not_nmd,0.182348577663646
ENST00000400103.4,ENSG00000132958.15,protein_coding,not_nmd,0.203301554321535
ENST00000382483.3,ENSG00000183638.5,protein_coding,not_nmd,0.0164487775440958
ENST00000395465.3,ENSG00000129007.12,protein_coding,not_nmd,0.0991721281657797
ENST00000448525.3,ENSG00000103249.15,protein_coding,not_nmd,0.0200451333166481
ENST00000351325.6,ENSG00000266964.3,protein_coding,not_nmd,0.957748948665052
ENST00000394576.2,ENSG00000081853.14,protein_coding,not_nmd,0.016758601756893
ENST00000295640.6,ENSG00000176393.8,protein_coding,not_nmd,0.0311027387651919
ENST00000382179.3,ENSG00000174672.13,protein_coding,not_nmd,0.0273696157401983
ENST00000447998.4,ENSG00000132912.10,protein_coding,not_nmd,0.330466009862836
ENST00000538596.4,ENSG00000139117.11,protein_coding,not_nmd,0.648361343728264
ENST00000345046.8,ENSG00000185825.13,protein_coding,not_nmd,0.706380061457178
ENST00000406524.4,ENSG00000166960.14,protein_coding,not_nmd,0.02861652017825
ENST00000594083.3,ENSG00000197619.11,protein_coding,not_nmd,0.24268858629221
ENST00000382062.4,ENSG00000118004.15,protein_coding,not_nmd,0.213580415243959
ENST00000401026.5,ENSG00000122483.15,protein_coding,not_nmd,0.0400775797062909
ENST00000316963.5,ENSG00000120992.15,protein_coding,not_nmd,0.0479355752794554
ENST00000396391.3,ENSG00000062598.15,protein_coding,not_nmd,0.0212445408087258
ENST00000531837.1,ENSG00000182359.12,protein_coding,not_nmd,0.569646669436052
ENST00000261600.8,ENSG00000079134.9,protein_coding,not_nmd,0.0373648954036759
ENST00000570547.3,ENSG00000129214.12,protein_coding,not_nmd,0.0960208641486695
ENST00000394060.5,ENSG00000119487.14,protein_coding,not_nmd,0.0637577035781662
ENST00000393208.4,ENSG00000172530.17,protein_coding,not_nmd,0.0309302423489886
ENST00000460717.5,ENSG00000213366.10,protein_coding,not_nmd,0.329666681248867
ENST00000457797.3,ENSG00000180316.9,protein_coding,not_nmd,0.0396724979438268
ENST00000453840.5,ENSG00000188529.12,protein_coding,not_nmd,0.259838516570914
ENST00000378474.3,ENSG00000165175.13,protein_coding,not_nmd,0.0328665389811399
ENST00000389019.5,ENSG00000205359.7,protein_coding,not_nmd,0.181526948882387
ENST00000618217.2,ENSG00000196873.13,protein_coding,not_nmd,0.137653483423231
ENST00000392290.3,ENSG00000162972.8,protein_coding,not_nmd,0.047985846099558
ENST00000216442.9,ENSG00000100554.9,protein_coding,not_nmd,0.132852125335595
ENST00000399199.5,ENSG00000146112.9,protein_coding,not_nmd,0.0262598657294148
ENST00000241014.4,ENSG00000121653.9,protein_coding,not_nmd,0.354686704137559
ENST00000391967.4,ENSG00000159166.11,protein_coding,not_nmd,0.114074661737295
ENST00000409673.5,ENSG00000144306.11,protein_coding,not_nmd,0.0380790091094532
ENST00000613197.2,ENSG00000278318.2,protein_coding,not_nmd,0.0394009749900167
ENST00000396475.4,ENSG00000105926.13,protein_coding,not_nmd,0.0293654884624665
ENST00000526068.1,ENSG00000162139.7,protein_coding,not_nmd,0.0702949524138416
ENST00000293872.10,ENSG00000007392.14,protein_coding,not_nmd,0.0443356910097872
ENST00000419841.1,ENSG00000146826.12,protein_coding,not_nmd,0.125470533705565
ENST00000284320.5,ENSG00000154174.7,protein_coding,not_nmd,0.452288033923572
ENST00000373931.6,ENSG00000117751.15,protein_coding,not_nmd,0.23156227817382
ENST00000270879.6,ENSG00000142748.10,protein_coding,not_nmd,0.0570078470669917
ENST00000344337.8,ENSG00000114030.10,protein_coding,not_nmd,0.0174761428702722
ENST00000520672.2,ENSG00000204969.6,protein_coding,not_nmd,0.0220870265784949
ENST00000352133.2,ENSG00000160190.11,protein_coding,not_nmd,0.537469485866146
ENST00000433165.4,ENSG00000153721.15,protein_coding,not_nmd,0.0646917188561011
ENST00000264717.4,ENSG00000084734.6,protein_coding,not_nmd,0.0321696043773445
ENST00000409592.5,ENSG00000135905.16,protein_coding,not_nmd,0.0240279852442485
ENST00000369856.5,ENSG00000196924.12,protein_coding,not_nmd,0.0261361117332043
ENST00000618787.2,ENSG00000167637.14,protein_coding,not_nmd,0.0139191985634663
ENST00000443456.4,ENSG00000173464.12,protein_coding,not_nmd,0.213178531845617
ENST00000315691.5,ENSG00000181744.6,protein_coding,not_nmd,0.0114397259031362
ENST00000394991.5,ENSG00000145335.13,protein_coding,not_nmd,0.0867719566265451
ENST00000261980.2,ENSG00000119614.2,protein_coding,not_nmd,0.0239868607670548
ENST00000572467.3,ENSG00000103426.10,protein_coding,not_nmd,0.0321081598054971
ENST00000350082.7,ENSG00000112144.13,protein_coding,not_nmd,0.170764569961285
ENST00000376451.4,ENSG00000120549.13,protein_coding,not_nmd,0.130792585239176
ENST00000326828.5,ENSG00000080644.13,protein_coding,not_nmd,0.0246170323305741
ENST00000590129.1,ENSG00000186185.11,protein_coding,not_nmd,0.0330625227106641
ENST00000392749.4,ENSG00000136560.11,protein_coding,not_nmd,0.146334995247806
ENST00000222803.7,ENSG00000106080.8,protein_coding,not_nmd,0.0272621465064794
ENST00000356518.4,ENSG00000149451.15,protein_coding,not_nmd,0.0245780604450485
ENST00000372453.5,ENSG00000080572.10,protein_coding,not_nmd,0.0498508862643538
ENST00000450350.1,ENSG00000116668.10,protein_coding,not_nmd,0.0670300577396381
ENST00000335449.8,ENSG00000186417.11,protein_coding,not_nmd,0.0161547558353914
ENST00000580499.1,ENSG00000134758.11,protein_coding,not_nmd,0.126936095806482
ENST00000370812.5,ENSG00000142892.12,protein_coding,not_nmd,0.0212467313378568
ENST00000528117.3,ENSG00000175348.8,protein_coding,not_nmd,0.653739613308475
ENST00000610343.2,ENSG00000121741.14,protein_coding,not_nmd,0.0168895827620482
ENST00000368533.5,ENSG00000143549.17,protein_coding,not_nmd,0.0385139560745507
ENST00000300571.4,ENSG00000167191.9,protein_coding,not_nmd,0.0237576175288124
ENST00000471453.3,ENSG00000114098.15,protein_coding,not_nmd,0.0299220818820205
ENST00000381722.1,ENSG00000224902.5,protein_coding,not_nmd,0.110608202067568
ENST00000360584.4,ENSG00000196517.9,protein_coding,not_nmd,0.795306406502136
ENST00000356836.8,ENSG00000117411.14,protein_coding,not_nmd,0.323686110220867
ENST00000358933.7,ENSG00000038358.12,protein_coding,not_nmd,0.0324385952373707
ENST00000396105.3,ENSG00000124201.12,protein_coding,not_nmd,0.0174822796054255
ENST00000533244.3,ENSG00000173992.6,protein_coding,not_nmd,0.0839291394483672
ENST00000393871.3,ENSG00000197430.8,protein_coding,not_nmd,0.508630817093789
ENST00000273390.7,ENSG00000183833.14,protein_coding,not_nmd,0.15070207407946
ENST00000373001.3,ENSG00000116954.7,protein_coding,not_nmd,0.568666096378571
ENST00000450736.4,ENSG00000170190.13,protein_coding,not_nmd,0.747116977280276
ENST00000564596.3,ENSG00000140465.11,protein_coding,not_nmd,0.292297207369544
ENST00000453085.1,ENSG00000135241.14,protein_coding,not_nmd,0.0662331793437803
ENST00000355557.4,ENSG00000196387.7,protein_coding,not_nmd,0.234192551154444
ENST00000250111.6,ENSG00000129244.6,protein_coding,not_nmd,0.047054195264946
ENST00000419690.3,ENSG00000005889.13,protein_coding,not_nmd,0.41201132934004
ENST00000366779.3,ENSG00000163050.14,protein_coding,not_nmd,0.823866956652027
ENST00000336665.7,ENSG00000157985.15,protein_coding,not_nmd,0.040291458008233
ENST00000315781.7,ENSG00000143740.12,protein_coding,not_nmd,0.0497099314129338
ENST00000287647.5,ENSG00000144554.8,protein_coding,not_nmd,0.0234520475952265
ENST00000261741.7,ENSG00000122965.8,protein_coding,not_nmd,0.019309513271447
ENST00000377754.4,ENSG00000165275.7,protein_coding,not_nmd,0.689433227262815
ENST00000443006.3,ENSG00000146701.9,protein_coding,not_nmd,0.0437017259006539
ENST00000229595.5,ENSG00000111875.7,protein_coding,not_nmd,0.0401284674576966
ENST00000475179.3,ENSG00000203326.7,protein_coding,not_nmd,0.359918348871566
ENST00000572272.3,ENSG00000091592.13,protein_coding,not_nmd,0.0297168540716927
ENST00000379965.5,ENSG00000132274.13,protein_coding,not_nmd,0.0269288011290242
ENST00000426532.4,ENSG00000012223.10,protein_coding,not_nmd,0.545250788035121
ENST00000381669.5,ENSG00000128298.14,protein_coding,not_nmd,0.0328335150992999
ENST00000396124.6,ENSG00000156170.10,protein_coding,not_nmd,0.0401853263832006
ENST00000232219.4,ENSG00000114115.7,protein_coding,not_nmd,0.0710214965488414
ENST00000278779.5,ENSG00000149443.5,protein_coding,not_nmd,0.111650638173244
ENST00000470914.3,ENSG00000134330.16,protein_coding,not_nmd,0.142959289036136
ENST00000541603.4,ENSG00000051825.12,protein_coding,not_nmd,0.0656255938689601
ENST00000361034.5,ENSG00000075240.14,protein_coding,not_nmd,0.0207088516632634
ENST00000358402.6,ENSG00000125952.16,protein_coding,not_nmd,0.043190279602958
ENST00000290419.7,ENSG00000077157.18,protein_coding,not_nmd,0.651385355409153
ENST00000502442.1,ENSG00000143375.12,protein_coding,not_nmd,0.0398233795072118
ENST00000313639.8,ENSG00000105325.11,protein_coding,not_nmd,0.0620162634618484
ENST00000072869.6,ENSG00000133597.7,protein_coding,not_nmd,0.0316592897551179
ENST00000540054.3,ENSG00000077458.10,protein_coding,not_nmd,0.358884380381184
ENST00000557046.1,ENSG00000029364.9,protein_coding,not_nmd,0.0629753153016419
ENST00000314664.9,ENSG00000099290.13,protein_coding,not_nmd,0.0248299114574038
ENST00000444639.3,ENSG00000235750.7,protein_coding,not_nmd,0.546826916834082
ENST00000523377.1,ENSG00000083099.8,protein_coding,not_nmd,0.0709564839087548
ENST00000330125.7,ENSG00000184708.15,protein_coding,not_nmd,0.024795156015878
ENST00000310836.8,ENSG00000174607.8,protein_coding,not_nmd,0.0438084592131171
ENST00000298004.7,ENSG00000165282.11,protein_coding,not_nmd,0.0312094248729988
ENST00000324301.10,ENSG00000133313.12,protein_coding,not_nmd,0.0328159227695629
ENST00000373880.6,ENSG00000165443.9,protein_coding,not_nmd,0.0292322547127105
ENST00000392627.3,ENSG00000170412.14,protein_coding,not_nmd,0.152863063124196
ENST00000312990.8,ENSG00000135446.14,protein_coding,not_nmd,0.981112320356248
ENST00000418997.1,ENSG00000164924.15,protein_coding,not_nmd,0.0373770865921528
ENST00000488757.3,ENSG00000204644.7,protein_coding,not_nmd,0.0241523979722222
ENST00000522034.3,ENSG00000120910.12,protein_coding,not_nmd,0.152584733809557
ENST00000527886.3,ENSG00000078902.13,protein_coding,not_nmd,0.640653930368644
ENST00000443136.3,ENSG00000128242.10,protein_coding,not_nmd,0.535256346028305
ENST00000403305.3,ENSG00000128346.8,protein_coding,not_nmd,0.187171289047251
ENST00000252527.8,ENSG00000203485.10,protein_coding,not_nmd,0.938422222857747
ENST00000545009.1,ENSG00000103199.11,protein_coding,not_nmd,0.283681482805015
ENST00000613087.2,ENSG00000197110.6,protein_coding,not_nmd,0.0747773553288658
ENST00000422440.4,ENSG00000115840.11,protein_coding,not_nmd,0.025250808483222
ENST00000425453.3,ENSG00000174586.8,protein_coding,not_nmd,0.0320550946320849
ENST00000219689.9,ENSG00000103404.12,protein_coding,not_nmd,0.00965330196760817
