id,gene_id,transcript_type,Class,prob
ENST00000571542.3,ENSG00000108448.18,protein_coding,not_nmd,0.620398338317617
ENST00000438103.4,ENSG00000064932.13,protein_coding,not_nmd,0.0684834926590713
ENST00000569482.3,ENSG00000140400.12,protein_coding,not_nmd,0.0705324533650809
ENST00000252996.6,ENSG00000130699.14,protein_coding,not_nmd,0.0318604550596977
ENST00000409097.3,ENSG00000158552.10,protein_coding,not_nmd,0.0693752497686983
ENST00000303657.7,ENSG00000087903.10,protein_coding,not_nmd,0.0964297333372358
ENST00000343256.7,ENSG00000185499.14,protein_coding,not_nmd,0.127329120963334
ENST00000540437.3,ENSG00000127054.16,protein_coding,not_nmd,0.701306238880498
ENST00000310571.5,ENSG00000175575.10,protein_coding,not_nmd,0.0744850413471804
ENST00000481478.1,ENSG00000157388.11,protein_coding,not_nmd,0.160812895645539
ENST00000044462.9,ENSG00000041357.13,protein_coding,not_nmd,0.124753458510505
ENST00000421682.1,ENSG00000004534.12,protein_coding,not_nmd,0.331202924866964
ENST00000402613.3,ENSG00000170419.8,protein_coding,not_nmd,0.14728466712506
ENST00000380913.5,ENSG00000146950.10,protein_coding,not_nmd,0.0269331162172354
ENST00000510210.3,ENSG00000186468.10,protein_coding,not_nmd,0.432566409701934
ENST00000377669.4,ENSG00000118922.14,protein_coding,not_nmd,0.0315872928202607
ENST00000372108.7,ENSG00000148308.15,protein_coding,not_nmd,0.0303369906273919
ENST00000252322.1,ENSG00000130038.7,protein_coding,not_nmd,0.353420178656977
ENST00000613319.2,ENSG00000171509.13,protein_coding,not_nmd,0.783976988079643
ENST00000328739.5,ENSG00000182853.9,protein_coding,not_nmd,0.103064273583697
ENST00000622789.2,ENSG00000101246.17,protein_coding,not_nmd,0.169332392606633
ENST00000340535.9,ENSG00000154305.14,protein_coding,not_nmd,0.145749985946499
ENST00000342081.5,ENSG00000169435.11,protein_coding,not_nmd,0.0486640259903323
ENST00000334667.4,ENSG00000167904.12,protein_coding,not_nmd,0.1294521632347
ENST00000307602.6,ENSG00000168172.6,protein_coding,not_nmd,0.0284834035329289
ENST00000447595.1,ENSG00000186283.11,protein_coding,not_nmd,0.332705904946948
ENST00000286794.4,ENSG00000156269.4,protein_coding,not_nmd,0.123239040627834
ENST00000216139.7,ENSG00000100312.8,protein_coding,not_nmd,0.0664242943438469
ENST00000609261.3,ENSG00000161999.9,protein_coding,not_nmd,0.0652707625896441
ENST00000376557.3,ENSG00000204576.9,protein_coding,not_nmd,0.0598704182059019
ENST00000299155.7,ENSG00000166126.8,protein_coding,not_nmd,0.0812954315626728
ENST00000393208.4,ENSG00000172530.17,protein_coding,not_nmd,0.178999223317965
ENST00000252711.4,ENSG00000130414.9,protein_coding,not_nmd,0.0299950134448752
ENST00000336665.7,ENSG00000157985.15,protein_coding,not_nmd,0.413842489870087
ENST00000507500.3,ENSG00000170153.8,protein_coding,not_nmd,0.247008916806731
ENST00000336604.6,ENSG00000010295.17,protein_coding,not_nmd,0.0452435766548104
ENST00000620676.2,ENSG00000048707.11,protein_coding,not_nmd,0.0255299035522578
ENST00000374180.3,ENSG00000119431.7,protein_coding,not_nmd,0.331731277813531
ENST00000357649.4,ENSG00000178209.12,protein_coding,not_nmd,0.0287842095920712
ENST00000581870.1,ENSG00000177303.7,protein_coding,not_nmd,0.392959267857844
ENST00000546892.4,ENSG00000166183.13,protein_coding,not_nmd,0.071512806738389
ENST00000420641.5,ENSG00000050820.14,protein_coding,not_nmd,0.0532522916391737
ENST00000318010.10,ENSG00000214013.7,protein_coding,not_nmd,0.137993282962004
ENST00000557301.2,ENSG00000182175.11,protein_coding,not_nmd,0.174112760385441
ENST00000435706.4,ENSG00000077097.11,protein_coding,not_nmd,0.133099012797131
ENST00000428631.4,ENSG00000152578.10,protein_coding,not_nmd,0.156257025342611
ENST00000474710.3,ENSG00000181722.13,protein_coding,not_nmd,0.144539627780265
ENST00000579733.3,ENSG00000109046.12,protein_coding,not_nmd,0.494748879249945
ENST00000368827.8,ENSG00000182134.13,protein_coding,not_nmd,0.346124307863387
ENST00000592852.1,ENSG00000117877.8,protein_coding,not_nmd,0.166701386981038
ENST00000312584.3,ENSG00000173530.5,protein_coding,not_nmd,0.0481995915008094
ENST00000588361.1,ENSG00000127663.12,protein_coding,not_nmd,0.0266363604285686
ENST00000605210.1,ENSG00000083312.15,protein_coding,not_nmd,0.10747064609135
ENST00000315251.8,ENSG00000016391.8,protein_coding,not_nmd,0.0611697201140213
ENST00000400043.3,ENSG00000166265.9,protein_coding,not_nmd,0.602919694983174
ENST00000418576.3,ENSG00000012171.15,protein_coding,not_nmd,0.668640292147199
ENST00000360568.5,ENSG00000072682.16,protein_coding,not_nmd,0.403191004758122
ENST00000251047.5,ENSG00000074695.5,protein_coding,not_nmd,0.155030290533701
ENST00000577390.3,ENSG00000150394.11,protein_coding,not_nmd,0.471723872738588
ENST00000358372.6,ENSG00000146457.12,protein_coding,not_nmd,0.4501676422522
ENST00000553957.3,ENSG00000092148.10,protein_coding,not_nmd,0.0741225273591636
ENST00000263831.9,ENSG00000121644.16,protein_coding,not_nmd,0.357057637345076
ENST00000427674.4,ENSG00000184640.15,protein_coding,not_nmd,0.387800346913196
ENST00000231790.4,ENSG00000076242.12,protein_coding,not_nmd,0.144061132411235
ENST00000392669.4,ENSG00000110080.16,protein_coding,not_nmd,0.171624217606067
ENST00000618655.1,ENSG00000136213.8,protein_coding,not_nmd,0.0203539687047832
ENST00000334690.8,ENSG00000168538.13,protein_coding,not_nmd,0.0849947099247608
ENST00000283351.6,ENSG00000153339.11,protein_coding,not_nmd,0.0572839384164387
ENST00000518563.3,ENSG00000078668.11,protein_coding,not_nmd,0.800762239075863
ENST00000531273.3,ENSG00000166181.10,protein_coding,not_nmd,0.149857245489251
ENST00000309156.6,ENSG00000141738.11,protein_coding,not_nmd,0.263282209592864
ENST00000290219.8,ENSG00000159128.12,protein_coding,not_nmd,0.363697590827724
ENST00000395542.4,ENSG00000106078.15,protein_coding,not_nmd,0.0677790932822007
ENST00000393436.7,ENSG00000127314.15,protein_coding,not_nmd,0.485319226543621
ENST00000567975.1,ENSG00000103404.12,protein_coding,not_nmd,0.036030682296873
ENST00000457406.3,ENSG00000163053.8,protein_coding,not_nmd,0.226835071817644
ENST00000437473.4,ENSG00000081189.11,protein_coding,not_nmd,0.210670862682967
ENST00000248566.3,ENSG00000127922.7,protein_coding,not_nmd,0.25189765460011
ENST00000521569.1,ENSG00000113140.8,protein_coding,not_nmd,0.534422937380869
ENST00000511789.3,ENSG00000109680.8,protein_coding,not_nmd,0.112924791926016
ENST00000511496.3,ENSG00000064042.15,protein_coding,not_nmd,0.467024301978725
ENST00000262291.6,ENSG00000062716.8,protein_coding,not_nmd,0.195898365013112
ENST00000229384.5,ENSG00000257218.3,protein_coding,not_nmd,0.637794953486025
ENST00000504999.1,ENSG00000198948.9,protein_coding,not_nmd,0.485416630346825
ENST00000264741.7,ENSG00000144668.9,protein_coding,not_nmd,0.043327209203804
ENST00000599369.3,ENSG00000099326.6,protein_coding,not_nmd,0.228735192661894
ENST00000497424.3,ENSG00000125779.19,protein_coding,not_nmd,0.210953408538223
ENST00000287497.10,ENSG00000169896.14,protein_coding,not_nmd,0.0921510727830277
ENST00000567114.3,ENSG00000007376.5,protein_coding,not_nmd,0.377796505915206
ENST00000452345.1,ENSG00000067066.14,protein_coding,not_nmd,0.450818082348015
ENST00000461727.3,ENSG00000187017.12,protein_coding,not_nmd,0.258673256635769
ENST00000545496.3,ENSG00000157399.12,protein_coding,not_nmd,0.357639498829792
ENST00000519676.3,ENSG00000174032.14,protein_coding,not_nmd,0.103707991669155
ENST00000526088.3,ENSG00000197580.9,protein_coding,not_nmd,0.0699362068555047
ENST00000513963.1,ENSG00000251569.1,protein_coding,not_nmd,0.0666984257117144
ENST00000405334.3,ENSG00000055332.14,protein_coding,not_nmd,0.10545504496375
ENST00000608382.3,ENSG00000089775.9,protein_coding,not_nmd,0.0503733897091935
ENST00000396070.4,ENSG00000156482.8,protein_coding,not_nmd,0.171166265056987
ENST00000367467.5,ENSG00000111961.14,protein_coding,not_nmd,0.124920006863121
ENST00000399187.3,ENSG00000171962.15,protein_coding,not_nmd,0.127003894739632
ENST00000295952.5,ENSG00000163681.12,protein_coding,not_nmd,0.0498705930773869
ENST00000597937.3,ENSG00000127527.11,protein_coding,not_nmd,0.0277435234846895
ENST00000383789.7,ENSG00000206562.9,protein_coding,not_nmd,0.191932123987478
ENST00000332578.5,ENSG00000178297.10,protein_coding,not_nmd,0.0705324533650809
ENST00000358585.2,ENSG00000197745.2,protein_coding,not_nmd,0.134415166550439
ENST00000526816.4,ENSG00000028277.18,protein_coding,not_nmd,0.0381135340508766
ENST00000610884.2,ENSG00000164975.13,protein_coding,not_nmd,0.96952360030774
ENST00000382483.3,ENSG00000183638.5,protein_coding,not_nmd,0.0406876466822177
ENST00000540972.3,ENSG00000052126.12,protein_coding,not_nmd,0.0691671204038111
ENST00000248594.8,ENSG00000127947.13,protein_coding,not_nmd,0.0934355010524024
ENST00000528125.3,ENSG00000137720.5,protein_coding,not_nmd,0.526872206054042
ENST00000573521.1,ENSG00000261934.2,protein_coding,not_nmd,0.0193891861984439
ENST00000508983.3,ENSG00000173210.17,protein_coding,not_nmd,0.0699892484415102
ENST00000307712.8,ENSG00000100934.12,protein_coding,not_nmd,0.350069103337192
ENST00000303115.5,ENSG00000168685.12,protein_coding,not_nmd,0.0855304040283561
ENST00000375175.1,ENSG00000136842.11,protein_coding,not_nmd,0.214557433544274
ENST00000614300.2,ENSG00000189339.9,protein_coding,not_nmd,0.787366809938357
ENST00000234179.4,ENSG00000115825.7,protein_coding,not_nmd,0.0939027464900231
ENST00000371714.3,ENSG00000117859.16,protein_coding,not_nmd,0.202377077418235
ENST00000581185.3,ENSG00000109046.12,protein_coding,not_nmd,0.385598893551985
ENST00000322954.8,ENSG00000137831.12,protein_coding,not_nmd,0.164483876087561
ENST00000503804.3,ENSG00000145491.9,protein_coding,not_nmd,0.690665519515714
ENST00000611180.2,ENSG00000082805.17,protein_coding,not_nmd,0.905984149967703
ENST00000325006.5,ENSG00000158467.14,protein_coding,not_nmd,0.0303025284927774
ENST00000394965.4,ENSG00000023330.12,protein_coding,not_nmd,0.673007225463547
ENST00000389682.5,ENSG00000211460.9,protein_coding,not_nmd,0.0922181837273764
ENST00000265322.7,ENSG00000115425.11,protein_coding,not_nmd,0.0608043029068778
ENST00000285979.8,ENSG00000108242.10,protein_coding,not_nmd,0.0738804541343045
ENST00000341249.8,ENSG00000181038.11,protein_coding,not_nmd,0.563655893394462
ENST00000622555.1,ENSG00000182077.8,protein_coding,not_nmd,0.0845632149717702
ENST00000322940.8,ENSG00000119328.9,protein_coding,not_nmd,0.152793368737951
ENST00000579761.3,ENSG00000125445.8,protein_coding,not_nmd,0.193506287956527
ENST00000579585.3,ENSG00000198909.5,protein_coding,not_nmd,0.0414397141729229
ENST00000329905.5,ENSG00000185933.6,protein_coding,not_nmd,0.0334784150427841
ENST00000612786.2,ENSG00000082556.8,protein_coding,not_nmd,0.46441756514594
ENST00000396545.4,ENSG00000161955.14,protein_coding,not_nmd,0.366652654147075
ENST00000548513.3,ENSG00000166006.10,protein_coding,not_nmd,0.170025162091283
ENST00000409051.4,ENSG00000132305.18,protein_coding,not_nmd,0.0609990827912975
ENST00000619584.2,ENSG00000018869.14,protein_coding,not_nmd,0.130869130664141
ENST00000296233.3,ENSG00000163884.3,protein_coding,not_nmd,0.134358111984739
ENST00000513761.3,ENSG00000109572.11,protein_coding,not_nmd,0.0945665305128658
ENST00000566304.3,ENSG00000213614.7,protein_coding,not_nmd,0.110655062068689
ENST00000389614.5,ENSG00000176153.11,protein_coding,not_nmd,0.345646076945407
ENST00000395068.6,ENSG00000178719.14,protein_coding,not_nmd,0.107355663499418
ENST00000231229.6,ENSG00000113303.9,protein_coding,not_nmd,0.28710261989573
ENST00000417069.4,ENSG00000197217.10,protein_coding,not_nmd,0.200820932414502
ENST00000562940.4,ENSG00000103248.15,protein_coding,not_nmd,0.104290703405035
ENST00000392789.2,ENSG00000109929.7,protein_coding,not_nmd,0.297801212406669
ENST00000378561.3,ENSG00000005238.17,protein_coding,not_nmd,0.286723360803915
ENST00000360700.4,ENSG00000147180.14,protein_coding,not_nmd,0.383914458510662
ENST00000397902.4,ENSG00000196605.5,protein_coding,not_nmd,0.518121108166839
ENST00000317126.6,ENSG00000138303.15,protein_coding,not_nmd,0.430628690595357
ENST00000426706.4,ENSG00000174175.14,protein_coding,not_nmd,0.539139574468841
ENST00000409592.5,ENSG00000135905.16,protein_coding,not_nmd,0.0755451378762615
ENST00000369856.5,ENSG00000196924.12,protein_coding,not_nmd,0.0348857903671465
ENST00000389975.5,ENSG00000205221.10,protein_coding,not_nmd,0.359306803903769
ENST00000263598.4,ENSG00000160349.7,protein_coding,not_nmd,0.285356467821392
ENST00000462900.2,ENSG00000117262.16,protein_coding,not_nmd,0.100379928717012
ENST00000567763.1,ENSG00000168802.10,protein_coding,not_nmd,0.193694702625642
ENST00000366933.4,ENSG00000162814.8,protein_coding,not_nmd,0.201732054980988
ENST00000338821.5,ENSG00000054793.11,protein_coding,not_nmd,0.0497300357524435
ENST00000547905.3,ENSG00000161800.10,protein_coding,not_nmd,0.550622250470386
ENST00000376451.4,ENSG00000120549.13,protein_coding,not_nmd,0.0298406240224497
ENST00000380553.6,ENSG00000049540.14,protein_coding,not_nmd,0.0462766392845681
ENST00000376423.6,ENSG00000068400.11,protein_coding,not_nmd,0.0466092492882285
ENST00000187910.4,ENSG00000170848.13,protein_coding,not_nmd,0.0379447222479816
ENST00000376667.5,ENSG00000116670.12,protein_coding,not_nmd,0.531655535062186
ENST00000526927.3,ENSG00000168056.12,protein_coding,not_nmd,0.0711143772253533
ENST00000594621.1,ENSG00000105509.8,protein_coding,not_nmd,0.0940509338731152
ENST00000318387.4,ENSG00000122952.14,protein_coding,not_nmd,0.0603254638319256
ENST00000406246.5,ENSG00000173039.16,protein_coding,not_nmd,0.14344400760835
ENST00000399277.3,ENSG00000214941.5,protein_coding,not_nmd,0.149519345140652
ENST00000431561.5,ENSG00000010539.9,protein_coding,not_nmd,0.394550406215667
ENST00000345117.2,ENSG00000131931.6,protein_coding,not_nmd,0.12210740052173
ENST00000610343.2,ENSG00000121741.14,protein_coding,not_nmd,0.0229715983912304
ENST00000566347.3,ENSG00000128973.9,protein_coding,not_nmd,0.289334567872164
ENST00000374848.5,ENSG00000165152.6,protein_coding,not_nmd,0.0185853853146275
ENST00000273145.2,ENSG00000144648.12,protein_coding,not_nmd,0.0147984979190423
ENST00000506397.3,ENSG00000109475.14,protein_coding,not_nmd,0.517902687986973
ENST00000522566.3,ENSG00000164930.9,protein_coding,not_nmd,0.0718459741620714
ENST00000394125.6,ENSG00000136933.14,protein_coding,not_nmd,0.297633236339389
ENST00000409503.3,ENSG00000143442.19,protein_coding,not_nmd,0.033697075542172
ENST00000396105.3,ENSG00000124201.12,protein_coding,not_nmd,0.0299402873900688
ENST00000356742.7,ENSG00000122986.11,protein_coding,not_nmd,0.815255279393565
ENST00000523716.3,ENSG00000104327.5,protein_coding,not_nmd,0.651874310438557
ENST00000399510.4,ENSG00000132535.16,protein_coding,not_nmd,0.432642679714573
ENST00000452733.4,ENSG00000105443.11,protein_coding,not_nmd,0.65272953441862
ENST00000544503.3,ENSG00000108352.9,protein_coding,not_nmd,0.214016831352745
ENST00000404735.1,ENSG00000143947.10,protein_coding,not_nmd,0.453756159036149
ENST00000389441.6,ENSG00000151952.12,protein_coding,not_nmd,0.0725260995026696
ENST00000444321.2,ENSG00000101938.12,protein_coding,not_nmd,0.136843012076718
ENST00000397389.4,ENSG00000111325.14,protein_coding,not_nmd,0.810123936503009
ENST00000461535.1,ENSG00000141371.10,protein_coding,not_nmd,0.0662059414266662
ENST00000227378.5,ENSG00000109971.11,protein_coding,not_nmd,0.0606299059092879
ENST00000299767.7,ENSG00000166598.10,protein_coding,not_nmd,0.175045678827878
ENST00000403444.5,ENSG00000079385.19,protein_coding,not_nmd,0.231280963444339
ENST00000287647.5,ENSG00000144554.8,protein_coding,not_nmd,0.0500768223139769
ENST00000476977.3,ENSG00000006704.8,protein_coding,not_nmd,0.516461846619753
ENST00000522532.3,ENSG00000147684.5,protein_coding,not_nmd,0.0871853891374001
ENST00000323250.7,ENSG00000176890.13,protein_coding,not_nmd,0.105656567700789
ENST00000408946.4,ENSG00000170473.14,protein_coding,not_nmd,0.0760855038130507
ENST00000592014.3,ENSG00000214140.8,protein_coding,not_nmd,0.981527513588382
ENST00000572272.3,ENSG00000091592.13,protein_coding,not_nmd,0.0624232324412842
ENST00000224356.4,ENSG00000095596.9,protein_coding,not_nmd,0.0690006268030633
ENST00000595684.3,ENSG00000167483.15,protein_coding,not_nmd,0.379268399332436
ENST00000446444.1,ENSG00000213759.6,protein_coding,not_nmd,0.0693039870428255
ENST00000557943.3,ENSG00000140374.13,protein_coding,not_nmd,0.0622717475187282
ENST00000429115.1,ENSG00000185798.7,protein_coding,not_nmd,0.0523650981744953
ENST00000548293.3,ENSG00000092841.16,protein_coding,not_nmd,0.127713460234138
ENST00000601241.3,ENSG00000205209.5,protein_coding,not_nmd,0.752140114284715
ENST00000376626.3,ENSG00000189068.7,protein_coding,not_nmd,0.38636152785045
ENST00000531404.1,ENSG00000166004.12,protein_coding,not_nmd,0.3795368400012
ENST00000592149.3,ENSG00000141391.11,protein_coding,not_nmd,0.510519746287166
ENST00000447007.3,ENSG00000159208.13,protein_coding,not_nmd,0.157380830890294
ENST00000359887.4,ENSG00000184033.10,protein_coding,not_nmd,0.0450625268528053
ENST00000416445.4,ENSG00000136436.12,protein_coding,not_nmd,0.105753640401933
ENST00000361927.6,ENSG00000198756.8,protein_coding,not_nmd,0.188843501282385
ENST00000328051.2,ENSG00000184148.3,protein_coding,not_nmd,0.0958307368661435
ENST00000395047.4,ENSG00000213585.8,protein_coding,not_nmd,0.230946867671201
ENST00000540872.3,ENSG00000172661.15,protein_coding,not_nmd,0.0377392526194206
ENST00000607681.1,ENSG00000105856.11,protein_coding,not_nmd,0.0680030086625542
ENST00000355693.4,ENSG00000181924.6,protein_coding,not_nmd,0.222509193241601
ENST00000232603.7,ENSG00000114487.7,protein_coding,not_nmd,0.0179448989950144
ENST00000398868.5,ENSG00000184743.10,protein_coding,not_nmd,0.0666380602833458
ENST00000413366.5,ENSG00000154229.9,protein_coding,not_nmd,0.017002330722066
ENST00000519584.3,ENSG00000108515.15,protein_coding,not_nmd,0.127054835929939
ENST00000430059.4,ENSG00000147996.14,protein_coding,not_nmd,0.0502546005775824
ENST00000204549.6,ENSG00000090470.12,protein_coding,not_nmd,0.0422015019771523
ENST00000514831.1,ENSG00000170365.7,protein_coding,not_nmd,0.142163875625582
ENST00000571572.2,ENSG00000129195.13,protein_coding,not_nmd,0.49973801478388
ENST00000209929.7,ENSG00000094963.11,protein_coding,not_nmd,0.089141977790364
ENST00000337620.6,ENSG00000122565.16,protein_coding,not_nmd,0.38384783944635
ENST00000352620.5,ENSG00000111729.10,protein_coding,not_nmd,0.105656567700789
ENST00000597968.1,ENSG00000130726.9,protein_coding,not_nmd,0.0874515811261801
ENST00000328939.6,ENSG00000182132.10,protein_coding,not_nmd,0.710606050685537
ENST00000393423.5,ENSG00000205517.10,protein_coding,not_nmd,0.0675524099558465
ENST00000296741.4,ENSG00000164303.8,protein_coding,not_nmd,0.0545264968646412
ENST00000371759.4,ENSG00000204006.6,protein_coding,not_nmd,0.0959312881346593
ENST00000302313.7,ENSG00000114742.11,protein_coding,not_nmd,0.0341160015206025
ENST00000306320.9,ENSG00000154153.11,protein_coding,not_nmd,0.0524219061443937
